0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,1.0,0.0,78.0,88601.26,5437.31,35.0,36.0,119.0,0.0,75.0,1577.0,2002.0,7.0,22.0
0.0,1.0,0.0,78.0,125444.01,30146.9,6.0,4.0,139.0,0.0,58.0,1168.0,1993.0,8.0,9.0
0.0,1.0,0.0,78.0,73647.21,9894.93,9.0,9.0,233.0,0.0,208.0,3849.0,2010.0,3.0,1.0
0.0,1.0,0.0,78.0,95418.5,3905.31,32.0,14.0,360.0,0.0,235.0,3906.0,2005.0,7.0,18.0
0.0,1.0,0.0,55.0,62775.27,7047.43,32.0,14.0,442.0,0.0,235.0,5286.0,2014.0,2.0,24.0
0.0,1.0,0.0,78.0,70152.96,751.33,17.0,20.0,567.0,0.0,131.0,3203.0,2006.0,1.0,30.0
0.0,1.0,0.0,29.0,64919.15,13290.34,17.0,20.0,564.0,0.0,131.0,597.0,2013.0,7.0,29.0
0.0,1.0,0.0,78.0,91433.36,15447.31,32.0,14.0,443.0,0.0,235.0,5166.0,2007.0,1.0,16.0
1.0,0.0,0.0,78.0,55803.94,6065.56,22.0,15.0,30.0,0.0,183.0,2847.0,1998.0,12.0,21.0
1.0,0.0,0.0,59.0,55928.43,1634.2,33.0,31.0,485.0,0.0,241.0,8545.0,2014.0,3.0,10.0
1.0,0.0,0.0,78.0,88618.89,6065.56,22.0,15.0,475.0,0.0,180.0,3256.0,1996.0,3.0,31.0
0.0,1.0,0.0,29.0,57344.63,4215.98,17.0,20.0,557.0,0.0,131.0,3875.0,2014.0,3.0,10.0
1.0,0.0,0.0,78.0,61445.21,6065.56,19.0,10.0,79.0,0.0,316.0,856.0,2012.0,6.0,18.0
0.0,1.0,0.0,78.0,86463.6,11174.07,9.0,9.0,231.0,0.0,208.0,5300.0,1997.0,3.0,10.0
1.0,0.0,0.0,78.0,34743.18,424.42,19.0,10.0,297.0,0.0,238.0,8886.0,2015.0,4.0,7.0
0.0,1.0,0.0,53.0,87146.6,457.69,13.0,13.0,325.0,0.0,223.0,5043.0,2012.0,10.0,8.0
