,model,score,num_boost_round,epochs,batch_size,lr
0,LightGBM Regressor,4347.597896296663,1619.0,,,
1,LightGBM Regressor,4345.284984571203,1833.0,,,
2,LightGBM Regressor,4349.699426015582,895.0,,,
3,LightGBM Regressor,4348.169729450819,1581.0,,,
4,LightGBM Regressor,4350.207968217282,1255.0,,,
5,LightGBM Regressor,4348.814774419222,1186.0,,,
6,XGBoost Regressor,5163.337372325484,711.0,,,
7,XGBoost Regressor,5163.821788925546,1383.0,,,
8,LightGBM Regressor,4348.927470896783,989.0,,,
9,LightGBM Regressor,4367.671880346529,572.0,,,
10,LightGBM Regressor,4367.752681127572,583.0,,,
11,LightGBM Regressor,4347.572575595351,981.0,,,
12,LightGBM Regressor,4347.092571457035,1602.0,,,
13,LightGBM Regressor,4353.107484182818,1075.0,,,
14,LightGBM Regressor,4346.916641530552,1561.0,,,
15,LightGBM Regressor,4344.841994429803,1794.0,,,
16,LightGBM Regressor,4346.292755240911,860.0,,,
17,LightGBM Regressor,4352.471451559162,1097.0,,,
18,LightGBM Regressor,4428.260113771123,312.0,,,
19,LightGBM Regressor,4349.8895787458205,893.0,,,
20,LightGBM Regressor,4348.446317966092,979.0,,,
21,LightGBM Regressor,4348.297397456443,1415.0,,,
22,LightGBM Regressor,4349.61033622688,891.0,,,
23,LightGBM Regressor,4352.555066712279,1137.0,,,
24,Logistic Regressor,90572.87628005879,,120.0,32.0,0.0001
25,LightGBM Regressor,4402.595516489916,351.0,,,
26,FNN Regressor,77871.20154276588,,80.0,64.0,0.01
27,FNN Regressor,77874.70685368845,,80.0,32.0,0.01
28,FNN Regressor,77919.27676724068,,80.0,32.0,0.01
29,FNN Regressor,75643.92169774091,,280.0,32.0,0.01
30,FNN Regressor,74074.9734949788,,450.0,32.0,0.01
31,FNN Regressor,74049.76545059188,,450.0,128.0,0.01
32,XGBoost Regressor,5163.661222856308,681.0,,,
33,XGBoost Regressor,5163.382781675133,1044.0,,,
34,XGBoost Regressor,5164.1617926083845,842.0,,,
35,LightGBM Regressor,4354.249812237258,1067.0,,,
36,LightGBM Regressor,4576.128446546712,112.0,,,
37,LightGBM Regressor,4404.9842763572615,349.0,,,
38,LightGBM Regressor,4352.664037832418,1133.0,,,
39,LightGBM Regressor,4344.822363808879,1783.0,,,
40,LightGBM Regressor,4348.442531663295,954.0,,,
41,LightGBM Regressor,4347.4753158395815,1379.0,,,
42,LightGBM Regressor,4346.292755240911,860.0,,,
43,LightGBM Regressor,4445.527203924372,280.0,,,
44,LightGBM Regressor,4365.741569015535,560.0,,,
45,LightGBM Regressor,4408.070115988591,345.0,,,
46,LightGBM Regressor,4351.700741888445,761.0,,,
47,LightGBM Regressor,4389.487137971569,419.0,,,
48,LightGBM Regressor,4348.422249665212,890.0,,,
49,MLP Regressor,47471.59718056187,,60.0,64.0,0.0003
50,MLP Regressor,43429.24585564877,,60.0,256.0,0.0003
51,MLP Regressor,11784.799465481641,,220.0,256.0,0.0003
52,MLP Regressor,12765.12171682702,,190.0,256.0,0.0003
53,MLP Regressor,12231.718764651932,,190.0,128.0,0.0003
54,MLP Regressor,12127.595120657345,,190.0,32.0,0.0003
55,MLP Regressor,12766.108872450845,,190.0,64.0,0.0003
