0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,2123.0,2016.0,12.0,12.0
1.0,0.0,0.0,78.0,72667.41,6065.56,6.0,4.0,130.0,0.0,55.0,9043.0,2004.0,3.0,22.0
0.0,1.0,0.0,78.0,56567.42,3567.29,32.0,14.0,198.0,0.0,38.0,5334.0,2014.0,3.0,24.0
1.0,0.0,0.0,78.0,33784.93,6065.56,19.0,10.0,514.0,1.0,284.0,2040.0,2007.0,8.0,6.0
0.0,1.0,0.0,78.0,15805.56,6065.56,22.0,15.0,402.0,1.0,182.0,6896.0,2015.0,3.0,23.0
0.0,1.0,0.0,28.0,76715.42,6065.56,17.0,20.0,497.0,0.0,131.0,8913.0,2016.0,12.0,12.0
1.0,0.0,0.0,78.0,89888.99,1699.2,34.0,16.0,144.0,0.0,273.0,6427.0,1988.0,11.0,21.0
0.0,1.0,0.0,78.0,52742.88,3394.92,12.0,18.0,622.0,0.0,27.0,3264.0,2007.0,10.0,15.0
1.0,0.0,0.0,78.0,25733.0,6065.56,19.0,10.0,375.0,0.0,332.0,2288.0,2016.0,7.0,25.0
0.0,1.0,0.0,78.0,62797.39,18519.94,12.0,18.0,264.0,0.0,118.0,8725.0,2010.0,8.0,16.0
1.0,0.0,0.0,78.0,128230.12,6065.56,1.0,1.0,154.0,0.0,204.0,5569.0,2012.0,7.0,16.0
1.0,0.0,0.0,78.0,50157.91,17.85,32.0,14.0,207.0,0.0,229.0,5466.0,2003.0,5.0,19.0
1.0,0.0,0.0,78.0,22053.67,18.11,32.0,14.0,360.0,0.0,234.0,194.0,2016.0,7.0,11.0
0.0,1.0,0.0,78.0,118184.16,20590.37,35.0,36.0,118.0,0.0,77.0,2975.0,1989.0,10.0,16.0
0.0,1.0,0.0,78.0,82993.56,1479.2,11.0,12.0,384.0,0.0,194.0,7339.0,1998.0,9.0,15.0
0.0,1.0,0.0,56.0,71732.47,10793.97,32.0,14.0,424.0,0.0,235.0,8663.0,2013.0,1.0,28.0
1.0,0.0,0.0,78.0,6346.45,173.61,4.0,2.0,531.0,0.0,347.0,822.0,2016.0,10.0,3.0
1.0,0.0,0.0,78.0,18287.63,6065.56,22.0,15.0,240.0,1.0,182.0,8166.0,2008.0,5.0,10.0
1.0,0.0,0.0,78.0,59054.23,6065.56,19.0,10.0,79.0,0.0,316.0,8208.0,2014.0,8.0,11.0
0.0,1.0,0.0,78.0,84648.2,10131.18,6.0,4.0,453.0,0.0,51.0,6483.0,2001.0,12.0,24.0
0.0,1.0,0.0,15.0,88485.17,17957.45,6.0,4.0,141.0,0.0,51.0,2676.0,2002.0,2.0,19.0
0.0,1.0,0.0,78.0,100686.35,6065.56,13.0,13.0,323.0,0.0,305.0,7626.0,2006.0,8.0,7.0
0.0,1.0,0.0,55.0,63066.0,10273.22,32.0,14.0,436.0,0.0,235.0,5585.0,2014.0,10.0,6.0
1.0,0.0,0.0,78.0,29464.61,6065.56,19.0,10.0,514.0,1.0,284.0,6070.0,2012.0,8.0,6.0
0.0,1.0,0.0,78.0,79199.73,10428.94,12.0,18.0,622.0,0.0,27.0,1707.0,1990.0,6.0,18.0
1.0,0.0,0.0,78.0,3942.4,6065.56,19.0,10.0,297.0,1.0,246.0,3577.0,2016.0,10.0,17.0
1.0,0.0,0.0,78.0,63759.93,1722.58,7.0,3.0,512.0,0.0,246.0,7650.0,2002.0,9.0,23.0
0.0,1.0,0.0,78.0,83321.52,16829.53,17.0,20.0,575.0,0.0,131.0,5058.0,2007.0,3.0,19.0
0.0,1.0,0.0,78.0,96312.42,21491.75,17.0,20.0,580.0,0.0,205.0,3209.0,2006.0,3.0,27.0
1.0,0.0,0.0,78.0,48207.03,6065.56,22.0,15.0,68.0,0.0,183.0,5101.0,2004.0,3.0,11.0
1.0,0.0,0.0,78.0,10018.98,6065.56,19.0,10.0,4.0,1.0,37.0,7085.0,2010.0,4.0,11.0
0.0,1.0,0.0,78.0,183503.83,3333.94,17.0,20.0,589.0,0.0,128.0,7957.0,1987.0,5.0,24.0
0.0,1.0,0.0,78.0,78168.29,152.08,13.0,13.0,225.0,0.0,223.0,6498.0,2014.0,9.0,8.0
0.0,1.0,0.0,78.0,147321.44,39624.88,17.0,20.0,557.0,0.0,129.0,7993.0,1994.0,2.0,22.0
0.0,1.0,0.0,78.0,7857.89,57.87,32.0,14.0,209.0,1.0,65.0,5154.0,2015.0,11.0,16.0
0.0,1.0,0.0,78.0,62246.44,6065.56,19.0,10.0,79.0,0.0,45.0,6731.0,2002.0,8.0,26.0
1.0,0.0,0.0,66.0,57914.31,9072.73,32.0,14.0,344.0,0.0,309.0,7251.0,2013.0,12.0,16.0
