model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
MLP Regressor,35573.4690262883,35594.21637778715,-0.003293651714439516,70.0,64.0,0.003,
MLP Regressor,35709.10249269068,35594.21637778715,-0.010958893300280215,70.0,64.0,0.001,
MLP Regressor,35565.90351806908,35594.21637778715,-0.0028669506117595667,70.0,64.0,0.003,
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,946.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,965.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,961.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1263.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1742.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1359.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1557.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1871.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1853.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1436.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1742.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1820.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1650.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1826.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1664.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1977.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1608.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1762.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1529.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1964.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1835.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1808.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1435.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1589.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1203.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1438.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1053.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1221.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1400.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1177.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1620.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1613.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1816.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1666.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1977.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1552.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1549.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1789.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1967.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1929.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1714.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1951.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1513.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1913.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1720.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1746.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1479.0
XGBoost Regressor,2400.8511187037698,35594.21637778715,0.9954301064237245,,,,1268.0
XGBoost Regressor,2400.851122372537,35594.21637778715,0.9954301064097579,,,,1522.0
XGBoost Regressor,2400.851122553307,35594.21637778715,0.9954301064090697,,,,1961.0
