0,1,2,3,4,5
378.0,1.0,1.0,0.0,43.66914570000001,-79.3759018
495.0,1.0,1.0,0.0,43.8506191,-79.3193975
-1.0,2.0,2.0,0.0,43.6594213,-79.36102509999999
-1.0,2.0,1.0,0.0,45.4925108,-73.5802928
-1.0,1.0,1.0,0.0,43.6455947,-79.38606300000001
-1.0,1.0,1.0,0.0,43.6665599,-79.3791219
17.0,1.0,1.0,0.0,43.65506920000001,-79.38747049999999
-1.0,1.0,1.0,0.0,43.7716173,-79.4432608
214.0,1.0,1.0,0.0,43.6428951,-79.4281018
525.0,1.0,1.0,0.0,43.647632,-79.39296259999999
250.0,2.0,1.0,0.0,43.336221,-79.78690040000001
399.0,1.0,1.0,0.0,43.6367593,-79.3978503
-1.0,3.0,2.0,0.0,43.6616535,-79.37755820000001
270.0,1.0,1.0,0.0,43.647870000000005,-79.391138
358.0,1.0,1.0,0.0,43.3202733,-79.8031017
-1.0,1.0,1.0,0.0,43.8413956,-79.09241750000001
494.0,2.0,1.0,0.0,43.8792747,-78.9346733
388.0,1.0,1.0,0.0,43.6448637,-79.3990598
161.0,1.0,1.0,0.0,43.6489727,-79.3872946
-1.0,1.0,1.0,0.0,43.66472329999999,-79.38408359999998
56.0,2.0,1.0,0.0,43.6578373,-79.38060870000001
269.0,1.0,1.0,1.0,43.647870000000005,-79.391138
20.0,1.0,1.0,1.0,43.6629771,-79.386217
129.0,1.0,1.0,1.0,43.6418064,-79.3789807
-1.0,1.0,1.5,0.0,43.6070571,-79.4949066
250.0,2.0,1.0,0.0,43.336221,-79.78690040000001
464.0,1.0,1.0,1.0,43.6417851,-79.3790058
526.0,2.0,1.0,0.0,43.9491784,-78.2934468
373.0,1.0,1.0,0.0,43.6387003,-79.4121833
468.0,1.0,1.0,0.0,43.6485726,-79.37627540000001
148.0,2.0,2.0,0.0,43.64310510000001,-79.375906
459.0,1.0,1.0,0.0,43.6469441,-79.3923973
332.0,2.0,2.0,0.0,43.5816391,-79.648193
266.0,1.0,1.0,0.0,43.6655881,-79.383028
-1.0,1.0,2.0,0.0,43.6453398,-79.4021851
167.0,2.0,1.5,0.0,43.3316744,-79.81535440000002
-1.0,2.0,1.0,0.0,43.7716173,-79.4432608
127.0,2.0,2.0,0.0,43.6410868,-79.3814048
116.0,1.0,1.0,1.0,43.6458091,-79.3756819
-1.0,1.0,1.0,0.0,43.8569862,-79.324551
-1.0,1.0,1.0,0.0,43.6447757,-79.3665735
459.0,1.0,1.0,0.0,43.6469441,-79.3923973
-1.0,1.0,1.5,0.0,45.5105659,-73.5763854
-1.0,1.0,1.0,0.0,43.6447693,-79.3970587
165.0,3.0,1.5,0.0,43.320557,-79.803979
-1.0,1.0,1.0,0.0,43.640526,-79.3949037
129.0,1.0,1.0,0.0,43.6418064,-79.3789807
-1.0,1.0,1.0,0.0,43.6438459,-79.391824
-1.0,1.0,1.0,1.0,43.6460983,-79.37605490000001
431.0,1.0,1.0,0.0,43.6676141,-79.38645890000001
-1.0,1.0,1.0,0.0,43.665173,-79.3410685
-1.0,1.0,1.0,0.0,43.6647727,-79.38698670000001
422.0,1.0,1.0,1.0,43.6400685,-79.39996040000001
444.0,1.0,1.0,0.0,43.654757700000005,-79.4008271
119.0,1.0,2.0,1.0,43.6402232,-79.395951
-1.0,1.0,1.0,1.0,43.6524993,-79.36696090000001
172.0,1.0,1.0,0.0,43.6419081,-79.38177979999999
-1.0,2.0,2.0,0.0,43.4497718,-79.6652527
69.0,1.0,1.0,0.0,43.64005770000001,-79.379201
309.0,1.0,1.0,1.0,43.6430505,-79.3916429
-1.0,2.0,1.0,0.0,43.8791605,-78.86024880000001
-1.0,1.0,1.0,0.0,43.6598307,-79.3805207
247.0,2.0,1.0,0.0,43.705123,-79.5300905
-1.0,1.0,1.0,0.0,43.6409127,-79.3939235
-1.0,2.0,2.0,0.0,43.850094,-79.3234946
-1.0,1.0,1.0,0.0,43.6418699,-79.38984570000001
-1.0,1.0,1.0,0.0,43.6544346,-79.3905934
-1.0,1.0,1.0,0.0,43.6407261,-79.3955671
-1.0,1.0,1.0,0.0,43.6583179,-79.36823570000001
235.0,2.0,1.0,0.0,43.8920474,-78.86086800000001
131.0,1.0,1.0,0.0,43.6695928,-79.3805797
