model,score,std_dev,r2,num_boost_round,epochs,batch_size,lr
LightGBM Regressor,0.49662565212146637,10.316706447313537,0.9976675870707128,1275.0,,,
MLP Regressor,3.5794386292907103,10.316706447313537,0.8788350562890549,,460.0,64.0,0.001
MLP Regressor,2.551290263354818,10.316706447313537,0.9384444966787586,,460.0,64.0,0.003
LightGBM Regressor,0.4950670772692263,10.316706447313537,0.9976822038583505,1359.0,,,
LightGBM Regressor,0.49321745087444435,10.316706447313537,0.9976994906005068,1496.0,,,
LightGBM Regressor,0.4998172186910723,10.316706447313537,0.9976375122217369,1143.0,,,
LightGBM Regressor,0.49318720341808925,10.316706447313537,0.9976997727576926,1440.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,708.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,974.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,894.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,596.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1049.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1045.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1072.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1215.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1365.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1125.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,798.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,791.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,1057.0,,,
XGBoost Regressor,0.4389434700221473,10.316706447313537,0.9981779330581672,986.0,,,
LightGBM Regressor,0.49228344705850274,10.316706447313537,0.9977081952806696,1598.0,,,
FNN Regressor,0.5707332254110923,10.316706447313537,0.9969195550270026,,490.0,16.0,0.003
FNN Regressor,2.7178583315127316,10.316706447313537,0.9301444728611868,,490.0,16.0,0.001
FNN Regressor,16.990346531656286,10.316706447313537,-1.7299306653586575,,490.0,16.0,0.0003
FNN Regressor,16.276281282459127,10.316706447313537,-1.5052871839315758,,490.0,32.0,0.0003
FNN Regressor,15.839557424948891,10.316706447313537,-1.3726475456037806,,490.0,16.0,0.0003
FNN Regressor,15.871034482682704,10.316706447313537,-1.3820869723984277,,490.0,32.0,0.0003
LightGBM Regressor,0.49681516682925475,10.316706447313537,0.9976658066113565,1278.0,,,
LightGBM Regressor,0.5001373122198767,10.316706447313537,0.997634485278406,1130.0,,,
LightGBM Regressor,0.49253722610624867,10.316706447313537,0.9977058317564139,1553.0,,,
LightGBM Regressor,0.4921532744364083,10.316706447313537,0.9977094071466718,1626.0,,,
LightGBM Regressor,0.49104024985178824,10.316706447313537,0.9977197559685053,1793.0,,,
