0,1,2,3,4,5,6,7,8
460.0,0.71,710.5,269.5,220.5,3.5,2.0,0.25,4.0
291.0,0.98,514.5,294.0,110.25,7.0,5.0,0.25,1.0
713.0,0.64,784.0,343.0,220.5,3.5,3.0,0.4,4.0
373.0,0.66,759.5,318.5,220.5,3.5,3.0,0.25,2.0
29.0,0.71,710.5,269.5,220.5,3.5,3.0,0.0,0.0
252.0,0.82,612.5,318.5,147.0,7.0,2.0,0.1,5.0
748.0,0.71,710.5,269.5,220.5,3.5,2.0,0.4,5.0
384.0,0.98,514.5,294.0,110.25,7.0,2.0,0.25,3.0
77.0,0.71,710.5,269.5,220.5,3.5,3.0,0.1,1.0
154.0,0.86,588.0,294.0,147.0,7.0,4.0,0.1,3.0
79.0,0.71,710.5,269.5,220.5,3.5,5.0,0.1,1.0
142.0,0.62,808.5,367.5,220.5,3.5,4.0,0.1,2.0
612.0,0.66,759.5,318.5,220.5,3.5,2.0,0.4,2.0
454.0,0.76,661.5,416.5,122.5,7.0,4.0,0.25,4.0
688.0,0.79,637.0,343.0,147.0,7.0,2.0,0.4,4.0
608.0,0.69,735.0,294.0,220.5,3.5,2.0,0.4,2.0
232.0,0.64,784.0,343.0,220.5,3.5,2.0,0.1,4.0
170.0,0.74,686.0,245.0,220.5,3.5,4.0,0.1,3.0
202.0,0.86,588.0,294.0,147.0,7.0,4.0,0.1,4.0
12.0,0.82,612.5,318.5,147.0,7.0,2.0,0.0,0.0
743.0,0.76,661.5,416.5,122.5,7.0,5.0,0.4,5.0
604.0,0.71,710.5,269.5,220.5,3.5,2.0,0.4,2.0
422.0,0.66,759.5,318.5,220.5,3.5,4.0,0.25,3.0
125.0,0.71,710.5,269.5,220.5,3.5,3.0,0.1,2.0
590.0,0.82,612.5,318.5,147.0,7.0,4.0,0.4,2.0
552.0,0.74,686.0,245.0,220.5,3.5,2.0,0.4,1.0
680.0,0.86,588.0,294.0,147.0,7.0,2.0,0.4,4.0
385.0,0.98,514.5,294.0,110.25,7.0,3.0,0.25,3.0
367.0,0.71,710.5,269.5,220.5,3.5,5.0,0.25,2.0
349.0,0.82,612.5,318.5,147.0,7.0,3.0,0.25,2.0
249.0,0.86,588.0,294.0,147.0,7.0,3.0,0.1,5.0
178.0,0.69,735.0,294.0,220.5,3.5,4.0,0.1,3.0
745.0,0.74,686.0,245.0,220.5,3.5,3.0,0.4,5.0
584.0,0.86,588.0,294.0,147.0,7.0,2.0,0.4,2.0
