0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-1.147671113175424,-0.5042730769739673,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,-1.5674786273859775,3.0341966327759984,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
1.4458643354172829,-1.7874780725268975,-0.9188342710254035,0.5659757433799223,-1.716037667440205,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-1.1171075641179342,0.655976091518293,1.9915619667545688,0.5659757433799223,0.5827377912349029,-1.415864717123872,0.6379672312774438,-0.3295765308015308,3.146157193267012,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.000645087127407523,-0.9155646348950651,-0.9188342710254035,0.5659757433799223,-1.716037667440205,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.3150130202901599,1.666507733379005,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,1.2456272723360313,-0.4985415622798046,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-0.9511911549487038,0.15884977368322692,0.5363638478645826,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
1.1402288448423847,0.9656471865527386,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
0.48529565075331743,0.36776368646233926,-0.9188342710254035,0.5659757433799223,-1.716037667440205,-1.415864717123872,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,3.4817307448439827,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,0.805430287931829,-0.2997173810017969
-1.6192230129195526,0.2439445787703506,-0.9188342710254035,0.5659757433799223,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,2.4472699962984485,-0.28721347895177635,-0.25410536480728035,-0.4716285191504493,-0.27102723036501736,-1.2415723806063765,3.336476505491701
1.410934565065866,0.9110138551707158,-0.9188342710254035,-1.7668601732437328,-1.716037667440205,0.706282166583936,-1.5674786273859775,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,-0.4985415622798046,-0.4086185837739697,3.4817307448439827,-0.25410536480728035,2.120312829684926,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
-1.3179537436385815,0.6309409532100522,1.9915619667545688,-1.7668601732437328,0.5827377912349029,0.706282166583936,0.6379672312774438,-0.3295765308015308,-0.31784807260745496,-0.8028083698943219,2.0058508169851517,-0.4086185837739697,-0.28721347895177635,-0.25410536480728035,2.120312829684926,-0.27102723036501736,-1.2415723806063765,-0.2997173810017969
