,model,score,epochs,batch_size,lr,num_boost_round
0,MLP Regressor,23642.889644826013,450.0,128.0,0.0003,
1,MLP Regressor,23724.460556112856,450.0,128.0,0.0003,
2,MLP Regressor,23598.57003955822,450.0,128.0,0.0003,
3,MLP Regressor,23652.604102073565,460.0,128.0,0.0003,
4,MLP Regressor,23651.99178157841,460.0,128.0,0.0003,
5,MLP Regressor,23595.655157060242,460.0,128.0,0.0003,
6,MLP Regressor,23554.731875291334,460.0,128.0,0.0003,
7,MLP Regressor,23676.273810653478,460.0,128.0,0.0003,
8,MLP Regressor,23630.565114202316,460.0,128.0,0.0003,
9,MLP Regressor,23707.562023442813,410.0,128.0,0.0003,
10,MLP Regressor,23722.1298827584,410.0,128.0,0.0003,
11,MLP Regressor,23586.84177877036,470.0,128.0,0.0003,
12,MLP Regressor,23569.751279632903,470.0,128.0,0.0003,
13,MLP Regressor,23586.87834822679,470.0,128.0,0.0003,
14,MLP Regressor,23584.943243824542,470.0,128.0,0.0003,
15,MLP Regressor,23765.00810364192,380.0,128.0,0.0003,
16,MLP Regressor,23758.22784259491,380.0,128.0,0.0003,
17,MLP Regressor,23802.409108645355,340.0,128.0,0.0003,
18,MLP Regressor,23812.912101072616,340.0,128.0,0.0003,
19,MLP Regressor,23820.106307179907,340.0,128.0,0.0003,
20,MLP Regressor,23790.538194802506,340.0,128.0,0.0003,
21,MLP Regressor,23810.92105246984,340.0,128.0,0.0003,
22,LightGBM Regressor,2120.7496955060833,,,,115.0
23,LightGBM Regressor,2108.8772104478153,,,,121.0
24,LightGBM Regressor,1853.7157717814239,,,,340.0
25,LightGBM Regressor,1866.9945648074734,,,,543.0
26,LightGBM Regressor,1859.687193767792,,,,402.0
27,LightGBM Regressor,2219.7901905511835,,,,89.0
28,LightGBM Regressor,1863.2629093638363,,,,270.0
29,LightGBM Regressor,1864.2344485434783,,,,478.0
30,LightGBM Regressor,1983.5276074213261,,,,171.0
31,LightGBM Regressor,2231.050104141853,,,,87.0
32,LightGBM Regressor,1896.1523890439992,,,,231.0
33,LightGBM Regressor,1860.0906454840328,,,,452.0
34,LightGBM Regressor,1853.1465939203997,,,,344.0
35,LightGBM Regressor,1874.8296539554851,,,,256.0
36,LightGBM Regressor,1863.6742522898635,,,,474.0
37,LightGBM Regressor,1964.668012873176,,,,179.0
38,LightGBM Regressor,1887.5698227164237,,,,234.0
39,LightGBM Regressor,1889.0341632386737,,,,236.0
40,LightGBM Regressor,1935.106446123227,,,,197.0
41,LightGBM Regressor,1868.4343604281578,,,,259.0
42,LightGBM Regressor,1858.6473872052627,,,,398.0
43,LightGBM Regressor,2120.7496955060833,,,,115.0
44,LightGBM Regressor,1853.7450173074792,,,,373.0
45,LightGBM Regressor,1861.2190868329794,,,,434.0
46,LightGBM Regressor,1857.5754981225061,,,,318.0
47,LightGBM Regressor,1884.2255657953908,,,,686.0
48,LightGBM Regressor,1856.6270126738095,,,,379.0
49,LightGBM Regressor,1860.0435108025335,,,,432.0
50,LightGBM Regressor,1865.5843474689032,,,,484.0
